date,value,timeseries_id,dataset_id,value_name
1992-12-31,115063.0,ABJQ,CT,hhc
1993-01-31,115894.83333333333,ABJQ,CT,hhc
1993-02-28,116646.16666666667,ABJQ,CT,hhc
1993-03-31,117478.0,ABJQ,CT,hhc
1993-04-30,117620.41758241758,ABJQ,CT,hhc
1993-05-31,117767.58241758242,ABJQ,CT,hhc
1993-06-30,117910.0,ABJQ,CT,hhc
1993-07-31,118853.81521739131,ABJQ,CT,hhc
1993-08-31,119797.63043478261,ABJQ,CT,hhc
1993-09-30,120711.0,ABJQ,CT,hhc
1993-10-31,121314.82608695653,ABJQ,CT,hhc
1993-11-30,121899.17391304347,ABJQ,CT,hhc
1993-12-31,122503.0,ABJQ,CT,hhc
1994-01-31,122883.95555555556,ABJQ,CT,hhc
1994-02-28,123228.04444444444,ABJQ,CT,hhc
1994-03-31,123609.0,ABJQ,CT,hhc
1994-04-30,123928.45054945054,ABJQ,CT,hhc
1994-05-31,124258.54945054946,ABJQ,CT,hhc
1994-06-30,124578.0,ABJQ,CT,hhc
1994-07-31,125030.53260869565,ABJQ,CT,hhc
1994-08-31,125483.06521739131,ABJQ,CT,hhc
1994-09-30,125921.0,ABJQ,CT,hhc
1994-10-31,126461.81521739131,ABJQ,CT,hhc
1994-11-30,126985.18478260869,ABJQ,CT,hhc
1994-12-31,127526.0,ABJQ,CT,hhc
1995-01-31,127948.28888888888,ABJQ,CT,hhc
1995-02-28,128329.71111111112,ABJQ,CT,hhc
1995-03-31,128752.0,ABJQ,CT,hhc
1995-04-30,129366.17582417582,ABJQ,CT,hhc
1995-05-31,130000.82417582418,ABJQ,CT,hhc
1995-06-30,130615.0,ABJQ,CT,hhc
1995-07-31,131374.83695652173,ABJQ,CT,hhc
1995-08-31,132134.6739130435,ABJQ,CT,hhc
1995-09-30,132870.0,ABJQ,CT,hhc
1995-10-31,133515.27173913043,ABJQ,CT,hhc
1995-11-30,134139.72826086957,ABJQ,CT,hhc
1995-12-31,134785.0,ABJQ,CT,hhc
1996-01-31,135685.36263736265,ABJQ,CT,hhc
1996-02-29,136527.63736263735,ABJQ,CT,hhc
1996-03-31,137428.0,ABJQ,CT,hhc
1996-04-30,138296.35164835164,ABJQ,CT,hhc
1996-05-31,139193.64835164836,ABJQ,CT,hhc
1996-06-30,140062.0,ABJQ,CT,hhc
1996-07-31,140850.47826086957,ABJQ,CT,hhc
1996-08-31,141638.95652173914,ABJQ,CT,hhc
1996-09-30,142402.0,ABJQ,CT,hhc
1996-10-31,143226.53260869565,ABJQ,CT,hhc
1996-11-30,144024.46739130435,ABJQ,CT,hhc
1996-12-31,144849.0,ABJQ,CT,hhc
1997-01-31,145547.8777777778,ABJQ,CT,hhc
1997-02-28,146179.1222222222,ABJQ,CT,hhc
1997-03-31,146878.0,ABJQ,CT,hhc
1997-04-30,147602.2857142857,ABJQ,CT,hhc
1997-05-31,148350.7142857143,ABJQ,CT,hhc
1997-06-30,149075.0,ABJQ,CT,hhc
1997-07-31,150240.53260869565,ABJQ,CT,hhc
1997-08-31,151406.0652173913,ABJQ,CT,hhc
1997-09-30,152534.0,ABJQ,CT,hhc
1997-10-31,152768.85869565216,ABJQ,CT,hhc
1997-11-30,152996.14130434784,ABJQ,CT,hhc
1997-12-31,153231.0,ABJQ,CT,hhc
1998-01-31,153820.6888888889,ABJQ,CT,hhc
1998-02-28,154353.3111111111,ABJQ,CT,hhc
1998-03-31,154943.0,ABJQ,CT,hhc
1998-04-30,155665.63736263735,ABJQ,CT,hhc
1998-05-31,156412.36263736265,ABJQ,CT,hhc
1998-06-30,157135.0,ABJQ,CT,hhc
1998-07-31,158366.91304347827,ABJQ,CT,hhc
1998-08-31,159598.8260869565,ABJQ,CT,hhc
1998-09-30,160791.0,ABJQ,CT,hhc
1998-10-31,160802.79347826086,ABJQ,CT,hhc
1998-11-30,160814.20652173914,ABJQ,CT,hhc
1998-12-31,160826.0,ABJQ,CT,hhc
1999-01-31,162014.67777777778,ABJQ,CT,hhc
1999-02-28,163088.32222222222,ABJQ,CT,hhc
1999-03-31,164277.0,ABJQ,CT,hhc
1999-04-30,164934.6923076923,ABJQ,CT,hhc
1999-05-31,165614.3076923077,ABJQ,CT,hhc
1999-06-30,166272.0,ABJQ,CT,hhc
1999-07-31,166545.94565217392,ABJQ,CT,hhc
1999-08-31,166819.89130434784,ABJQ,CT,hhc
1999-09-30,167085.0,ABJQ,CT,hhc
1999-10-31,168025.44565217392,ABJQ,CT,hhc
1999-11-30,168935.55434782608,ABJQ,CT,hhc
1999-12-31,169876.0,ABJQ,CT,hhc
2000-01-31,171403.85714285713,ABJQ,CT,hhc
2000-02-29,172833.14285714287,ABJQ,CT,hhc
2000-03-31,174361.0,ABJQ,CT,hhc
2000-04-30,174554.5164835165,ABJQ,CT,hhc
2000-05-31,174754.4835164835,ABJQ,CT,hhc
2000-06-30,174948.0,ABJQ,CT,hhc
2000-07-31,175433.89130434784,ABJQ,CT,hhc
2000-08-31,175919.78260869565,ABJQ,CT,hhc
2000-09-30,176390.0,ABJQ,CT,hhc
2000-10-31,176772.78260869565,ABJQ,CT,hhc
2000-11-30,177143.21739130435,ABJQ,CT,hhc
2000-12-31,177526.0,ABJQ,CT,hhc
2001-01-31,178337.85555555555,ABJQ,CT,hhc
2001-02-28,179071.14444444445,ABJQ,CT,hhc
2001-03-31,179883.0,ABJQ,CT,hhc
2001-04-30,180368.27472527474,ABJQ,CT,hhc
2001-05-31,180869.72527472526,ABJQ,CT,hhc
2001-06-30,181355.0,ABJQ,CT,hhc
2001-07-31,182316.0,ABJQ,CT,hhc
2001-08-31,183277.0,ABJQ,CT,hhc
2001-09-30,184207.0,ABJQ,CT,hhc
2001-10-31,184258.55434782608,ABJQ,CT,hhc
2001-11-30,184308.44565217392,ABJQ,CT,hhc
2001-12-31,184360.0,ABJQ,CT,hhc
2002-01-31,185246.6,ABJQ,CT,hhc
2002-02-28,186047.4,ABJQ,CT,hhc
2002-03-31,186934.0,ABJQ,CT,hhc
2002-04-30,187713.67032967033,ABJQ,CT,hhc
2002-05-31,188519.32967032967,ABJQ,CT,hhc
2002-06-30,189299.0,ABJQ,CT,hhc
2002-07-31,189871.15217391305,ABJQ,CT,hhc
2002-08-31,190443.30434782608,ABJQ,CT,hhc
2002-09-30,190997.0,ABJQ,CT,hhc
2002-10-31,191754.14130434784,ABJQ,CT,hhc
2002-11-30,192486.85869565216,ABJQ,CT,hhc
2002-12-31,193244.0,ABJQ,CT,hhc
2003-01-31,193819.22222222222,ABJQ,CT,hhc
2003-02-28,194338.77777777778,ABJQ,CT,hhc
2003-03-31,194914.0,ABJQ,CT,hhc
2003-04-30,195844.0,ABJQ,CT,hhc
2003-05-31,196805.0,ABJQ,CT,hhc
2003-06-30,197735.0,ABJQ,CT,hhc
2003-07-31,198753.28260869565,ABJQ,CT,hhc
2003-08-31,199771.5652173913,ABJQ,CT,hhc
2003-09-30,200757.0,ABJQ,CT,hhc
2003-10-31,201156.63043478262,ABJQ,CT,hhc
2003-11-30,201543.36956521738,ABJQ,CT,hhc
2003-12-31,201943.0,ABJQ,CT,hhc
2004-01-31,202879.13186813187,ABJQ,CT,hhc
2004-02-29,203754.86813186813,ABJQ,CT,hhc
2004-03-31,204691.0,ABJQ,CT,hhc
2004-04-30,205295.2857142857,ABJQ,CT,hhc
2004-05-31,205919.7142857143,ABJQ,CT,hhc
2004-06-30,206524.0,ABJQ,CT,hhc
2004-07-31,207184.77173913043,ABJQ,CT,hhc
2004-08-31,207845.54347826086,ABJQ,CT,hhc
2004-09-30,208485.0,ABJQ,CT,hhc
2004-10-31,209503.95652173914,ABJQ,CT,hhc
2004-11-30,210490.04347826086,ABJQ,CT,hhc
2004-12-31,211509.0,ABJQ,CT,hhc
2005-01-31,212615.7,ABJQ,CT,hhc
2005-02-28,213615.3,ABJQ,CT,hhc
2005-03-31,214722.0,ABJQ,CT,hhc
2005-04-30,215502.32967032967,ABJQ,CT,hhc
2005-05-31,216308.67032967033,ABJQ,CT,hhc
2005-06-30,217089.0,ABJQ,CT,hhc
2005-07-31,217715.40217391305,ABJQ,CT,hhc
2005-08-31,218341.80434782608,ABJQ,CT,hhc
2005-09-30,218948.0,ABJQ,CT,hhc
2005-10-31,220084.21739130435,ABJQ,CT,hhc
2005-11-30,221183.78260869565,ABJQ,CT,hhc
2005-12-31,222320.0,ABJQ,CT,hhc
2006-01-31,222705.43333333332,ABJQ,CT,hhc
2006-02-28,223053.56666666668,ABJQ,CT,hhc
2006-03-31,223439.0,ABJQ,CT,hhc
2006-04-30,224549.32967032967,ABJQ,CT,hhc
2006-05-31,225696.67032967033,ABJQ,CT,hhc
2006-06-30,226807.0,ABJQ,CT,hhc
2006-07-31,227892.33695652173,ABJQ,CT,hhc
2006-08-31,228977.6739130435,ABJQ,CT,hhc
2006-09-30,230028.0,ABJQ,CT,hhc
2006-10-31,230491.65217391305,ABJQ,CT,hhc
2006-11-30,230940.34782608695,ABJQ,CT,hhc
2006-12-31,231404.0,ABJQ,CT,hhc
2007-01-31,232117.34444444443,ABJQ,CT,hhc
2007-02-28,232761.65555555557,ABJQ,CT,hhc
2007-03-31,233475.0,ABJQ,CT,hhc
2007-04-30,234699.3956043956,ABJQ,CT,hhc
2007-05-31,235964.6043956044,ABJQ,CT,hhc
2007-06-30,237189.0,ABJQ,CT,hhc
2007-07-31,238153.03260869565,ABJQ,CT,hhc
2007-08-31,239117.0652173913,ABJQ,CT,hhc
2007-09-30,240050.0,ABJQ,CT,hhc
2007-10-31,240760.64130434784,ABJQ,CT,hhc
2007-11-30,241448.35869565216,ABJQ,CT,hhc
2007-12-31,242159.0,ABJQ,CT,hhc
2008-01-31,243442.26373626373,ABJQ,CT,hhc
2008-02-29,244642.73626373627,ABJQ,CT,hhc
2008-03-31,245926.0,ABJQ,CT,hhc
2008-04-30,246207.2087912088,ABJQ,CT,hhc
2008-05-31,246497.7912087912,ABJQ,CT,hhc
2008-06-30,246779.0,ABJQ,CT,hhc
2008-07-31,246763.83695652173,ABJQ,CT,hhc
2008-08-31,246748.6739130435,ABJQ,CT,hhc
2008-09-30,246734.0,ABJQ,CT,hhc
2008-10-31,246008.53260869565,ABJQ,CT,hhc
2008-11-30,245306.46739130435,ABJQ,CT,hhc
2008-12-31,244581.0,ABJQ,CT,hhc
2009-01-31,243145.7,ABJQ,CT,hhc
2009-02-28,241849.3,ABJQ,CT,hhc
2009-03-31,240414.0,ABJQ,CT,hhc
2009-04-30,239618.5054945055,ABJQ,CT,hhc
2009-05-31,238796.4945054945,ABJQ,CT,hhc
2009-06-30,238001.0,ABJQ,CT,hhc
2009-07-31,238381.76086956522,ABJQ,CT,hhc
2009-08-31,238762.52173913043,ABJQ,CT,hhc
2009-09-30,239131.0,ABJQ,CT,hhc
2009-10-31,239987.54347826086,ABJQ,CT,hhc
2009-11-30,240816.45652173914,ABJQ,CT,hhc
2009-12-31,241673.0,ABJQ,CT,hhc
2010-01-31,241245.54444444444,ABJQ,CT,hhc
2010-02-28,240859.45555555556,ABJQ,CT,hhc
2010-03-31,240432.0,ABJQ,CT,hhc
2010-04-30,242618.37362637362,ABJQ,CT,hhc
2010-05-31,244877.62637362638,ABJQ,CT,hhc
2010-06-30,247064.0,ABJQ,CT,hhc
2010-07-31,247268.86956521738,ABJQ,CT,hhc
2010-08-31,247473.73913043478,ABJQ,CT,hhc
2010-09-30,247672.0,ABJQ,CT,hhc
2010-10-31,247791.95652173914,ABJQ,CT,hhc
2010-11-30,247908.04347826086,ABJQ,CT,hhc
2010-12-31,248028.0,ABJQ,CT,hhc
2011-01-31,248905.64444444445,ABJQ,CT,hhc
2011-02-28,249698.35555555555,ABJQ,CT,hhc
2011-03-31,250576.0,ABJQ,CT,hhc
2011-04-30,251053.36263736265,ABJQ,CT,hhc
2011-05-31,251546.63736263735,ABJQ,CT,hhc
2011-06-30,252024.0,ABJQ,CT,hhc
2011-07-31,252704.65217391305,ABJQ,CT,hhc
2011-08-31,253385.30434782608,ABJQ,CT,hhc
2011-09-30,254044.0,ABJQ,CT,hhc
2011-10-31,254712.85869565216,ABJQ,CT,hhc
2011-11-30,255360.14130434784,ABJQ,CT,hhc
2011-12-31,256029.0,ABJQ,CT,hhc
2012-01-31,257315.32967032967,ABJQ,CT,hhc
2012-02-29,258518.67032967033,ABJQ,CT,hhc
2012-03-31,259805.0,ABJQ,CT,hhc
2012-04-30,260571.81318681317,ABJQ,CT,hhc
2012-05-31,261364.18681318683,ABJQ,CT,hhc
2012-06-30,262131.0,ABJQ,CT,hhc
2012-07-31,262659.6847826087,ABJQ,CT,hhc
2012-08-31,263188.3695652174,ABJQ,CT,hhc
2012-09-30,263700.0,ABJQ,CT,hhc
2012-10-31,264700.76086956525,ABJQ,CT,hhc
2012-11-30,265669.23913043475,ABJQ,CT,hhc
2012-12-31,266670.0,ABJQ,CT,hhc
2013-01-31,268266.84444444446,ABJQ,CT,hhc
2013-02-28,269709.15555555554,ABJQ,CT,hhc
2013-03-31,271306.0,ABJQ,CT,hhc
2013-04-30,271599.07692307694,ABJQ,CT,hhc
2013-05-31,271901.92307692306,ABJQ,CT,hhc
2013-06-30,272195.0,ABJQ,CT,hhc
2013-07-31,273509.8043478261,ABJQ,CT,hhc
2013-08-31,274824.60869565216,ABJQ,CT,hhc
2013-09-30,276097.0,ABJQ,CT,hhc
2013-10-31,276861.2173913043,ABJQ,CT,hhc
2013-11-30,277600.7826086957,ABJQ,CT,hhc
2013-12-31,278365.0,ABJQ,CT,hhc
2014-01-31,279378.7,ABJQ,CT,hhc
2014-02-28,280294.3,ABJQ,CT,hhc
2014-03-31,281308.0,ABJQ,CT,hhc
2014-04-30,282368.5494505495,ABJQ,CT,hhc
2014-05-31,283464.4505494505,ABJQ,CT,hhc
2014-06-30,284525.0,ABJQ,CT,hhc
2014-07-31,285531.82608695654,ABJQ,CT,hhc
2014-08-31,286538.652173913,ABJQ,CT,hhc
2014-09-30,287513.0,ABJQ,CT,hhc
2014-10-31,288015.402173913,ABJQ,CT,hhc
2014-11-30,288501.597826087,ABJQ,CT,hhc
2014-12-31,289004.0,ABJQ,CT,hhc
2015-01-31,289422.84444444446,ABJQ,CT,hhc
2015-02-28,289801.15555555554,ABJQ,CT,hhc
2015-03-31,290220.0,ABJQ,CT,hhc
2015-04-30,291258.46153846156,ABJQ,CT,hhc
2015-05-31,292331.53846153844,ABJQ,CT,hhc
2015-06-30,293370.0,ABJQ,CT,hhc
2015-07-31,294276.07608695654,ABJQ,CT,hhc
2015-08-31,295182.152173913,ABJQ,CT,hhc
2015-09-30,296059.0,ABJQ,CT,hhc
2015-10-31,297139.6195652174,ABJQ,CT,hhc
2015-11-30,298185.3804347826,ABJQ,CT,hhc
2015-12-31,299266.0,ABJQ,CT,hhc
2016-01-31,300597.978021978,ABJQ,CT,hhc
2016-02-29,301844.021978022,ABJQ,CT,hhc
2016-03-31,303176.0,ABJQ,CT,hhc
2016-04-30,304411.93406593404,ABJQ,CT,hhc
2016-05-31,305689.06593406596,ABJQ,CT,hhc
2016-06-30,306925.0,ABJQ,CT,hhc
2016-07-31,308282.26086956525,ABJQ,CT,hhc
2016-08-31,309639.52173913043,ABJQ,CT,hhc
2016-09-30,310953.0,ABJQ,CT,hhc
2016-10-31,312044.73913043475,ABJQ,CT,hhc
2016-11-30,313101.26086956525,ABJQ,CT,hhc
2016-12-31,314193.0,ABJQ,CT,hhc
2017-01-31,315837.72222222225,ABJQ,CT,hhc
2017-02-28,317323.27777777775,ABJQ,CT,hhc
2017-03-31,318968.0,ABJQ,CT,hhc
2017-04-30,319573.93406593404,ABJQ,CT,hhc
2017-05-31,320200.06593406596,ABJQ,CT,hhc
2017-06-30,320806.0,ABJQ,CT,hhc
2017-07-31,321490.6956521739,ABJQ,CT,hhc
2017-08-31,322175.39130434784,ABJQ,CT,hhc
2017-09-30,322838.0,ABJQ,CT,hhc
2017-10-31,324028.8043478261,ABJQ,CT,hhc
2017-11-30,325181.1956521739,ABJQ,CT,hhc
2017-12-31,326372.0,ABJQ,CT,hhc
2018-01-31,327927.85555555555,ABJQ,CT,hhc
2018-02-28,329333.14444444445,ABJQ,CT,hhc
2018-03-31,330889.0,ABJQ,CT,hhc
2018-04-30,331907.68131868134,ABJQ,CT,hhc
2018-05-31,332960.31868131866,ABJQ,CT,hhc
2018-06-30,333979.0,ABJQ,CT,hhc
2018-07-31,334991.89130434784,ABJQ,CT,hhc
2018-08-31,336004.7826086957,ABJQ,CT,hhc
2018-09-30,336985.0,ABJQ,CT,hhc
2018-10-31,337999.57608695654,ABJQ,CT,hhc
2018-11-30,338981.42391304346,ABJQ,CT,hhc
2018-12-31,339996.0,ABJQ,CT,hhc
